0: output to I2.linear.o
499: Timestep is 1.432695313
304: Timestep is 1.432695313
433: Timestep is 1.432695313
115: Timestep is 1.432695313
40: Timestep is 1.432695313
373: Timestep is 1.432695313
177: Timestep is 1.432695313
245: Timestep is 1.432695313
500: Timestep is 1.432695313
305: Timestep is 1.432695313
434: Timestep is 1.432695313
116: Timestep is 1.432695313
374: Timestep is 1.432695313
178: Timestep is 1.432695313
246: Timestep is 1.432695313
501: Timestep is 1.432695313
306: Timestep is 1.432695313
435: Timestep is 1.432695313
117: Timestep is 1.432695313
41: Timestep is 1.432695313
375: Timestep is 1.432695313
179: Timestep is 1.432695313
247: Timestep is 1.432695313
502: Timestep is 1.432695313
307: Timestep is 1.432695313
436: Timestep is 1.432695313
118: Timestep is 1.432695313
42: Timestep is 1.432695313
376: Timestep is 1.432695313
180: Timestep is 1.432695313
248: Timestep is 1.432695313
503: Timestep is 1.432695313
308: Timestep is 1.432695313
437: Timestep is 1.432695313
119: Timestep is 1.432695313
377: Timestep is 1.432695313
181: Timestep is 1.432695313
249: Timestep is 1.432695313
504: Timestep is 1.432695313
309: Timestep is 1.432695313
438: Timestep is 1.432695313
120: Timestep is 1.432695313
43: Timestep is 1.432695313
378: Timestep is 1.432695313
182: Timestep is 1.432695313
250: Timestep is 1.432695313
505: Timestep is 1.432695313
310: Timestep is 1.432695313
439: Timestep is 1.432695313
121: Timestep is 1.432695313
379: Timestep is 1.432695313
183: Timestep is 1.432695313
251: Timestep is 1.432695313
506: Timestep is 1.432695313
311: Timestep is 1.432695313
440: Timestep is 1.432695313
122: Timestep is 1.432695313
44: Timestep is 1.432695313
380: Timestep is 1.432695313
184: Timestep is 1.432695313
252: Timestep is 1.432695313
507: Timestep is 1.432695313
312: Timestep is 1.432695313
441: Timestep is 1.432695313
123: Timestep is 1.432695313
381: Timestep is 1.432695313
185: Timestep is 1.432695313
253: Timestep is 1.432695313
508: Timestep is 1.432695313
313: Timestep is 1.432695313
442: Timestep is 1.432695313
124: Timestep is 1.432695313
382: Timestep is 1.432695313
186: Timestep is 1.432695313
254: Timestep is 1.432695313
509: Timestep is 1.432695313
314: Timestep is 1.432695313
443: Timestep is 1.432695313
125: Timestep is 1.432695313
45: Timestep is 1.432695313
383: Timestep is 1.432695313
187: Timestep is 1.432695313
255: Timestep is 1.432695313
510: Timestep is 1.432695313
315: Timestep is 1.432695313
444: Timestep is 1.432695313
126: Timestep is 1.432695313
188: Timestep is 1.432695313
511: Timestep is 1.432695313
316: Timestep is 1.432695313
445: Timestep is 1.432695313
127: Timestep is 1.432695313
46: Timestep is 1.432695313
189: Timestep is 1.432695313
317: Timestep is 1.432695313
446: Timestep is 1.432695313
47: Timestep is 1.432695313
190: Timestep is 1.432695313
318: Timestep is 1.432695313
447: Timestep is 1.432695313
48: Timestep is 1.432695313
191: Timestep is 1.432695313
319: Timestep is 1.432695313
49: Timestep is 1.432695313
50: Timestep is 1.432695313
51: Timestep is 1.432695313
52: Timestep is 1.432695313
53: Timestep is 1.432695313
54: Timestep is 1.432695313
55: Timestep is 1.432695313
56: Timestep is 1.432695313
57: Timestep is 1.432695313
58: Timestep is 1.432695313
59: Timestep is 1.432695313
60: Timestep is 1.432695313
61: Timestep is 1.432695313
62: Timestep is 1.432695313
63: Timestep is 1.432695313
Read took 0 seconds
0: Timestep is 1.971992187
320: Timestep is 1.971992187
128: Timestep is 1.971992187
192: Timestep is 1.971992187
448: Timestep is 1.971992187
256: Timestep is 1.971992187
384: Timestep is 1.971992187
64: Timestep is 1.971992187
1: Timestep is 1.971992187
321: Timestep is 1.971992187
129: Timestep is 1.971992187
193: Timestep is 1.971992187
449: Timestep is 1.971992187
257: Timestep is 1.971992187
385: Timestep is 1.971992187
65: Timestep is 1.971992187
2: Timestep is 1.971992187
322: Timestep is 1.971992187
130: Timestep is 1.971992187
194: Timestep is 1.971992187
450: Timestep is 1.971992187
258: Timestep is 1.971992187
386: Timestep is 1.971992187
66: Timestep is 1.971992187
3: Timestep is 1.971992187
323: Timestep is 1.971992187
131: Timestep is 1.971992187
195: Timestep is 1.971992187
451: Timestep is 1.971992187
259: Timestep is 1.971992187
387: Timestep is 1.971992187
67: Timestep is 1.971992187
4: Timestep is 1.971992187
324: Timestep is 1.971992187
132: Timestep is 1.971992187
196: Timestep is 1.971992187
452: Timestep is 1.971992187
260: Timestep is 1.971992187
388: Timestep is 1.971992187
68: Timestep is 1.971992187
5: Timestep is 1.971992187
325: Timestep is 1.971992187
133: Timestep is 1.971992187
197: Timestep is 1.971992187
453: Timestep is 1.971992187
261: Timestep is 1.971992187
389: Timestep is 1.971992187
69: Timestep is 1.971992187
6: Timestep is 1.971992187
326: Timestep is 1.971992187
134: Timestep is 1.971992187
198: Timestep is 1.971992187
454: Timestep is 1.971992187
262: Timestep is 1.971992187
390: Timestep is 1.971992187
70: Timestep is 1.971992187
7: Timestep is 1.971992187
327: Timestep is 1.971992187
135: Timestep is 1.971992187
199: Timestep is 1.971992187
455: Timestep is 1.971992187
263: Timestep is 1.971992187
391: Timestep is 1.971992187
71: Timestep is 1.971992187
8: Timestep is 1.971992187
328: Timestep is 1.971992187
136: Timestep is 1.971992187
200: Timestep is 1.971992187
456: Timestep is 1.971992187
264: Timestep is 1.971992187
392: Timestep is 1.971992187
72: Timestep is 1.971992187
9: Timestep is 1.971992187
329: Timestep is 1.971992187
137: Timestep is 1.971992187
201: Timestep is 1.971992187
457: Timestep is 1.971992187
265: Timestep is 1.971992187
393: Timestep is 1.971992187
73: Timestep is 1.971992187
10: Timestep is 1.971992187
330: Timestep is 1.971992187
138: Timestep is 1.971992187
202: Timestep is 1.971992187
458: Timestep is 1.971992187
266: Timestep is 1.971992187
394: Timestep is 1.971992187
74: Timestep is 1.971992187
11: Timestep is 1.971992187
331: Timestep is 1.971992187
139: Timestep is 1.971992187
203: Timestep is 1.971992187
459: Timestep is 1.971992187
267: Timestep is 1.971992187
395: Timestep is 1.971992187
75: Timestep is 1.971992187
12: Timestep is 1.971992187
332: Timestep is 1.971992187
140: Timestep is 1.971992187
204: Timestep is 1.971992187
460: Timestep is 1.971992187
268: Timestep is 1.971992187
396: Timestep is 1.971992187
76: Timestep is 1.971992187
13: Timestep is 1.971992187
333: Timestep is 1.971992187
141: Timestep is 1.971992187
205: Timestep is 1.971992187
461: Timestep is 1.971992187
269: Timestep is 1.971992187
397: Timestep is 1.971992187
77: Timestep is 1.971992187
14: Timestep is 1.971992187
334: Timestep is 1.971992187
142: Timestep is 1.971992187
206: Timestep is 1.971992187
462: Timestep is 1.971992187
270: Timestep is 1.971992187
398: Timestep is 1.971992187
78: Timestep is 1.971992187
15: Timestep is 1.971992187
335: Timestep is 1.971992187
143: Timestep is 1.971992187
207: Timestep is 1.971992187
463: Timestep is 1.971992187
271: Timestep is 1.971992187
399: Timestep is 1.971992187
79: Timestep is 1.971992187
16: Timestep is 1.971992187
336: Timestep is 1.971992187
144: Timestep is 1.971992187
208: Timestep is 1.971992187
464: Timestep is 1.971992187
272: Timestep is 1.971992187
400: Timestep is 1.971992187
80: Timestep is 1.971992187
17: Timestep is 1.971992187
337: Timestep is 1.971992187
145: Timestep is 1.971992187
209: Timestep is 1.971992187
465: Timestep is 1.971992187
273: Timestep is 1.971992187
401: Timestep is 1.971992187
81: Timestep is 1.971992187
18: Timestep is 1.971992187
338: Timestep is 1.971992187
146: Timestep is 1.971992187
210: Timestep is 1.971992187
466: Timestep is 1.971992187
274: Timestep is 1.971992187
402: Timestep is 1.971992187
82: Timestep is 1.971992187
19: Timestep is 1.971992187
339: Timestep is 1.971992187
147: Timestep is 1.971992187
211: Timestep is 1.971992187
467: Timestep is 1.971992187
275: Timestep is 1.971992187
403: Timestep is 1.971992187
83: Timestep is 1.971992187
20: Timestep is 1.971992187
340: Timestep is 1.971992187
148: Timestep is 1.971992187
212: Timestep is 1.971992187
468: Timestep is 1.971992187
276: Timestep is 1.971992187
404: Timestep is 1.971992187
84: Timestep is 1.971992187
21: Timestep is 1.971992187
341: Timestep is 1.971992187
149: Timestep is 1.971992187
213: Timestep is 1.971992187
469: Timestep is 1.971992187
277: Timestep is 1.971992187
405: Timestep is 1.971992187
85: Timestep is 1.971992187
22: Timestep is 1.971992187
342: Timestep is 1.971992187
150: Timestep is 1.971992187
214: Timestep is 1.971992187
470: Timestep is 1.971992187
278: Timestep is 1.971992187
406: Timestep is 1.971992187
86: Timestep is 1.971992187
23: Timestep is 1.971992187
343: Timestep is 1.971992187
151: Timestep is 1.971992187
215: Timestep is 1.971992187
471: Timestep is 1.971992187
279: Timestep is 1.971992187
407: Timestep is 1.971992187
87: Timestep is 1.971992187
24: Timestep is 1.971992187
344: Timestep is 1.971992187
152: Timestep is 1.971992187
216: Timestep is 1.971992187
472: Timestep is 1.971992187
280: Timestep is 1.971992187
408: Timestep is 1.971992187
88: Timestep is 1.971992187
25: Timestep is 1.971992187
345: Timestep is 1.971992187
153: Timestep is 1.971992187
217: Timestep is 1.971992187
473: Timestep is 1.971992187
281: Timestep is 1.971992187
409: Timestep is 1.971992187
89: Timestep is 1.971992187
26: Timestep is 1.971992187
346: Timestep is 1.971992187
154: Timestep is 1.971992187
218: Timestep is 1.971992187
474: Timestep is 1.971992187
282: Timestep is 1.971992187
410: Timestep is 1.971992187
90: Timestep is 1.971992187
27: Timestep is 1.971992187
347: Timestep is 1.971992187
155: Timestep is 1.971992187
219: Timestep is 1.971992187
475: Timestep is 1.971992187
283: Timestep is 1.971992187
411: Timestep is 1.971992187
91: Timestep is 1.971992187
28: Timestep is 1.971992187
348: Timestep is 1.971992187
156: Timestep is 1.971992187
220: Timestep is 1.971992187
476: Timestep is 1.971992187
284: Timestep is 1.971992187
412: Timestep is 1.971992187
92: Timestep is 1.971992187
29: Timestep is 1.971992187
349: Timestep is 1.971992187
157: Timestep is 1.971992187
221: Timestep is 1.971992187
477: Timestep is 1.971992187
285: Timestep is 1.971992187
413: Timestep is 1.971992187
93: Timestep is 1.971992187
30: Timestep is 1.971992187
350: Timestep is 1.971992187
158: Timestep is 1.971992187
222: Timestep is 1.971992187
478: Timestep is 1.971992187
286: Timestep is 1.971992187
414: Timestep is 1.971992187
94: Timestep is 1.971992187
31: Timestep is 1.971992187
351: Timestep is 1.971992187
159: Timestep is 1.971992187
223: Timestep is 1.971992187
479: Timestep is 1.971992187
287: Timestep is 1.971992187
415: Timestep is 1.971992187
95: Timestep is 1.971992187
32: Timestep is 1.971992187
352: Timestep is 1.971992187
160: Timestep is 1.971992187
224: Timestep is 1.971992187
480: Timestep is 1.971992187
288: Timestep is 1.971992187
416: Timestep is 1.971992187
96: Timestep is 1.971992187
33: Timestep is 1.971992187
353: Timestep is 1.971992187
161: Timestep is 1.971992187
225: Timestep is 1.971992187
481: Timestep is 1.971992187
289: Timestep is 1.971992187
417: Timestep is 1.971992187
97: Timestep is 1.971992187
34: Timestep is 1.971992187
354: Timestep is 1.971992187
162: Timestep is 1.971992187
226: Timestep is 1.971992187
482: Timestep is 1.971992187
290: Timestep is 1.971992187
418: Timestep is 1.971992187
98: Timestep is 1.971992187
35: Timestep is 1.971992187
355: Timestep is 1.971992187
163: Timestep is 1.971992187
227: Timestep is 1.971992187
483: Timestep is 1.971992187
291: Timestep is 1.971992187
419: Timestep is 1.971992187
99: Timestep is 1.971992187
36: Timestep is 1.971992187
356: Timestep is 1.971992187
164: Timestep is 1.971992187
228: Timestep is 1.971992187
484: Timestep is 1.971992187
292: Timestep is 1.971992187
420: Timestep is 1.971992187
100: Timestep is 1.971992187
37: Timestep is 1.971992187
357: Timestep is 1.971992187
165: Timestep is 1.971992187
229: Timestep is 1.971992187
485: Timestep is 1.971992187
293: Timestep is 1.971992187
421: Timestep is 1.971992187
101: Timestep is 1.971992187
38: Timestep is 1.971992187
358: Timestep is 1.971992187
166: Timestep is 1.971992187
230: Timestep is 1.971992187
486: Timestep is 1.971992187
294: Timestep is 1.971992187
422: Timestep is 1.971992187
102: Timestep is 1.971992187
39: Timestep is 1.971992187
359: Timestep is 1.971992187
167: Timestep is 1.971992187
231: Timestep is 1.971992187
487: Timestep is 1.971992187
295: Timestep is 1.971992187
423: Timestep is 1.971992187
103: Timestep is 1.971992187
40: Timestep is 1.971992187
360: Timestep is 1.971992187
168: Timestep is 1.971992187
232: Timestep is 1.971992187
488: Timestep is 1.971992187
296: Timestep is 1.971992187
424: Timestep is 1.971992187
104: Timestep is 1.971992187
41: Timestep is 1.971992187
361: Timestep is 1.971992187
169: Timestep is 1.971992187
233: Timestep is 1.971992187
489: Timestep is 1.971992187
297: Timestep is 1.971992187
425: Timestep is 1.971992187
105: Timestep is 1.971992187
42: Timestep is 1.971992187
362: Timestep is 1.971992187
170: Timestep is 1.971992187
234: Timestep is 1.971992187
490: Timestep is 1.971992187
298: Timestep is 1.971992187
426: Timestep is 1.971992187
106: Timestep is 1.971992187
43: Timestep is 1.971992187
363: Timestep is 1.971992187
171: Timestep is 1.971992187
235: Timestep is 1.971992187
491: Timestep is 1.971992187
299: Timestep is 1.971992187
427: Timestep is 1.971992187
107: Timestep is 1.971992187
44: Timestep is 1.971992187
364: Timestep is 1.971992187
172: Timestep is 1.971992187
236: Timestep is 1.971992187
492: Timestep is 1.971992187
300: Timestep is 1.971992187
428: Timestep is 1.971992187
108: Timestep is 1.971992187
45: Timestep is 1.971992187
365: Timestep is 1.971992187
173: Timestep is 1.971992187
237: Timestep is 1.971992187
493: Timestep is 1.971992187
301: Timestep is 1.971992187
429: Timestep is 1.971992187
109: Timestep is 1.971992187
46: Timestep is 1.971992187
366: Timestep is 1.971992187
174: Timestep is 1.971992187
238: Timestep is 1.971992187
494: Timestep is 1.971992187
302: Timestep is 1.971992187
430: Timestep is 1.971992187
110: Timestep is 1.971992187
47: Timestep is 1.971992187
367: Timestep is 1.971992187
175: Timestep is 1.971992187
239: Timestep is 1.971992187
495: Timestep is 1.971992187
303: Timestep is 1.971992187
431: Timestep is 1.971992187
111: Timestep is 1.971992187
48: Timestep is 1.971992187
368: Timestep is 1.971992187
176: Timestep is 1.971992187
240: Timestep is 1.971992187
496: Timestep is 1.971992187
304: Timestep is 1.971992187
432: Timestep is 1.971992187
112: Timestep is 1.971992187
49: Timestep is 1.971992187
369: Timestep is 1.971992187
177: Timestep is 1.971992187
241: Timestep is 1.971992187
497: Timestep is 1.971992187
305: Timestep is 1.971992187
433: Timestep is 1.971992187
113: Timestep is 1.971992187
50: Timestep is 1.971992187
370: Timestep is 1.971992187
178: Timestep is 1.971992187
242: Timestep is 1.971992187
498: Timestep is 1.971992187
306: Timestep is 1.971992187
434: Timestep is 1.971992187
114: Timestep is 1.971992187
51: Timestep is 1.971992187
371: Timestep is 1.971992187
179: Timestep is 1.971992187
243: Timestep is 1.971992187
499: Timestep is 1.971992187
307: Timestep is 1.971992187
435: Timestep is 1.971992187
115: Timestep is 1.971992187
52: Timestep is 1.971992187
372: Timestep is 1.971992187
180: Timestep is 1.971992187
244: Timestep is 1.971992187
500: Timestep is 1.971992187
308: Timestep is 1.971992187
436: Timestep is 1.971992187
116: Timestep is 1.971992187
53: Timestep is 1.971992187
373: Timestep is 1.971992187
181: Timestep is 1.971992187
245: Timestep is 1.971992187
501: Timestep is 1.971992187
309: Timestep is 1.971992187
437: Timestep is 1.971992187
117: Timestep is 1.971992187
54: Timestep is 1.971992187
374: Timestep is 1.971992187
182: Timestep is 1.971992187
246: Timestep is 1.971992187
502: Timestep is 1.971992187
310: Timestep is 1.971992187
438: Timestep is 1.971992187
118: Timestep is 1.971992187
55: Timestep is 1.971992187
375: Timestep is 1.971992187
183: Timestep is 1.971992187
247: Timestep is 1.971992187
503: Timestep is 1.971992187
311: Timestep is 1.971992187
439: Timestep is 1.971992187
119: Timestep is 1.971992187
56: Timestep is 1.971992187
376: Timestep is 1.971992187
184: Timestep is 1.971992187
248: Timestep is 1.971992187
504: Timestep is 1.971992187
312: Timestep is 1.971992187
440: Timestep is 1.971992187
120: Timestep is 1.971992187
57: Timestep is 1.971992187
377: Timestep is 1.971992187
185: Timestep is 1.971992187
249: Timestep is 1.971992187
505: Timestep is 1.971992187
313: Timestep is 1.971992187
441: Timestep is 1.971992187
121: Timestep is 1.971992187
58: Timestep is 1.971992187
378: Timestep is 1.971992187
186: Timestep is 1.971992187
250: Timestep is 1.971992187
506: Timestep is 1.971992187
314: Timestep is 1.971992187
442: Timestep is 1.971992187
122: Timestep is 1.971992187
59: Timestep is 1.971992187
379: Timestep is 1.971992187
187: Timestep is 1.971992187
251: Timestep is 1.971992187
507: Timestep is 1.971992187
315: Timestep is 1.971992187
443: Timestep is 1.971992187
123: Timestep is 1.971992187
60: Timestep is 1.971992187
380: Timestep is 1.971992187
188: Timestep is 1.971992187
252: Timestep is 1.971992187
508: Timestep is 1.971992187
316: Timestep is 1.971992187
444: Timestep is 1.971992187
124: Timestep is 1.971992187
61: Timestep is 1.971992187
381: Timestep is 1.971992187
189: Timestep is 1.971992187
253: Timestep is 1.971992187
509: Timestep is 1.971992187
317: Timestep is 1.971992187
445: Timestep is 1.971992187
125: Timestep is 1.971992187
62: Timestep is 1.971992187
382: Timestep is 1.971992187
190: Timestep is 1.971992187
254: Timestep is 1.971992187
510: Timestep is 1.971992187
318: Timestep is 1.971992187
446: Timestep is 1.971992187
126: Timestep is 1.971992187
